frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
208,6933,66.76035584382446,102.54862237775889,179.5079116222948,92.31574014390722,73.37335296833531,63.34494169686995,0.391895055770874,0.4104911684989929,-0.0960245206952095,0.5241591334342957,0.4165005087852478,-0.22287239134311676,0.32503217458724976,0.4502449929714203,0.05281272158026695,0.5801136493682861,0.4618116319179535,-0.2700439393520355,0.3411259055137634,0.49923673272132874,-0.048566319048404694,0.5320035219192505,0.4871346652507782,-0.5134356617927551,0.34090518951416016,0.5164238810539246,-0.0836520567536354,0.5226336121559143,0.5017789006233215,-0.5860405564308167,0.35351037979125977,0.5141488909721375,-0.12478653341531754,0.5073153078556061,0.4974077343940735,-0.6041741967201233,0.3559393286705017,0.5088469982147217,-0.06441974639892578,0.5068373084068298,0.4927349388599396,-0.5254883766174316,0.40035194158554077,0.5290844440460205,0.06595344841480255,0.4760575294494629,0.5333577990531921,-0.06618574261665344,0.3239055871963501,0.6012309193611145,-0.16315430402755737,0.48154616355895996,0.6220995187759399,-0.2086680829524994,0.38471049070358276,0.6711130738258362,0.17311201989650726,0.4862864017486572,0.7111473679542542,-0.0711890310049057,,,,0.4984874725341797,0.7251707911491394,-0.06670472770929337,0.3506585359573364,0.7094700336456299,0.035674799233675,0.4346417784690857,0.7405588030815125,-0.3020544648170471,0.45348121225833893,0.3989473730325699,-0.2943007033318281,-107.3521834608089
209,6966,80.64385851842374,133.7175975863977,170.03872510851923,113.96535135747789,73.00535154302239,54.53462636988457,0.3861904740333557,0.40893739461898804,-0.1412859857082367,0.5219621062278748,0.41382795572280884,-0.2632368505001068,0.3265001177787781,0.4547487199306488,-0.0032328497618436813,0.5758889317512512,0.4614776074886322,-0.28338438272476196,0.3207549452781677,0.5075311660766602,-0.12205643206834793,0.5332832634449005,0.4962013065814972,-0.5050757527351379,0.31213444471359253,0.5231217741966248,-0.1604570746421814,0.5281752943992615,0.5117297172546387,-0.5765676498413086,0.32239317893981934,0.5239448547363281,-0.20772792398929596,0.5131314098834991,0.5088579654693604,-0.6022589206695557,0.3297858238220215,0.5188930034637451,-0.1412973403930664,0.5114173591136932,0.5038981437683105,-0.5199660658836365,0.39036816358566284,0.5262088775634766,0.057795315980911255,0.4682281017303467,0.5319051146507263,-0.057987455278635025,0.3343093991279602,0.6110076308250427,0.030104584991931915,0.479190468788147,0.6195081472396851,-0.176345095038414,0.37795305252075195,0.6793386340141296,0.387932151556015,0.47462034225463867,0.7120068669319153,-0.0486292727291584,0.39700961112976074,0.6847713589668274,0.41420140862464905,0.48167693614959717,0.7238522171974182,-0.04533935338258743,0.33917832374572754,0.7163682579994202,0.2537223696708679,0.43068480491638184,0.7405673265457153,-0.2794387638568878,0.44836974143981934,0.39661021530628204,-0.34012065827846527,-111.12136919691277
210,7000,97.60003946270545,153.87586753436693,168.3691228514363,146.24481526030934,68.50173213659848,49.24242464025034,0.385093629360199,0.4078678786754608,-0.20596806704998016,0.5185772776603699,0.41145068407058716,-0.337417870759964,0.3279871344566345,0.45747214555740356,-0.06728077679872513,0.567363828420639,0.4631459712982178,-0.3278070390224457,0.3057357668876648,0.510155200958252,-0.18622419238090515,0.5301838517189026,0.5089643597602844,-0.4954725503921509,0.29184281826019287,0.52720046043396,-0.22223882377147675,0.5250862538814545,0.5252941250801086,-0.5589898228645325,0.3029998540878296,0.5286922454833984,-0.27702596783638,0.5127576887607574,0.5207439661026001,-0.5910999774932861,0.3120008111000061,0.5238549709320068,-0.20863224565982819,0.5104819238185883,0.5153045654296875,-0.5116828083992004,0.3855378031730652,0.5230742692947388,0.052404675632715225,0.4630487561225891,0.5296697020530701,-0.052639950066804886,0.35011154413223267,0.6108760237693787,0.10856694728136063,0.4692787528038025,0.6173292994499207,-0.16127358376979828,0.3665993809700012,0.6899222731590271,0.35631319880485535,0.4568050503730774,0.7112444043159485,-0.06317237764596939,0.3835289478302002,0.6978682279586792,0.3681810200214386,0.4550967216491699,0.7213889956474304,-0.06420484930276871,0.3278983235359192,0.7235212922096252,0.1775791049003601,0.44236838817596436,0.7377812266349792,-0.30194205045700073,0.44407810270786285,0.395681656897068,-0.4126172699034214,-119.02955145038683
211,7033,118.11744643521612,168.88880520277547,168.4916340569473,168.4850837655721,63.76531612969882,45.28555086237132,0.3808216452598572,0.410234272480011,-0.2372872531414032,0.5138823390007019,0.4121532738208771,-0.3031102120876312,0.32816576957702637,0.46547749638557434,-0.11654827743768692,0.5577847063541412,0.4653690755367279,-0.2547617256641388,0.2955746650695801,0.5166054368019104,-0.24399463832378387,0.535908430814743,0.5185493230819702,-0.3706473112106323,0.2815655469894409,0.5336039662361145,-0.283536434173584,0.5379593372344971,0.5373161435127258,-0.42007312178611755,0.2928941249847412,0.5362124443054199,-0.34081411361694336,0.5213709473609924,0.5359517335891724,-0.4615933299064636,0.30111098289489746,0.5325303077697754,-0.2681122124195099,0.5157670676708221,0.5297641754150391,-0.3895225524902344,0.3841592073440552,0.5254551768302917,0.01451354380697012,0.4604896306991577,0.5307187438011169,-0.014800838194787502,0.3634728193283081,0.6161333918571472,0.020306481048464775,0.45772242546081543,0.6225737929344177,-0.07622531056404114,0.3615111708641052,0.7002438306808472,0.2509438991546631,0.43721824884414673,0.7097615599632263,0.09920831769704819,0.37392473220825195,0.7121868133544922,0.2607848644256592,0.4209499955177307,0.7195269465446472,0.1065417155623436,0.33051371574401855,0.7301499247550964,0.06670775264501572,0.4575555920600891,0.7359066009521484,-0.0951656624674797,0.43935656547546387,0.39680344611406326,-0.4114011079072952,-119.05703963728676
212,7066,136.94457761114435,179.549385438589,167.6512405879769,178.54898602696255,61.665182454531035,42.44830760951164,0.37530940771102905,0.41464629769325256,-0.2160346806049347,0.5062764286994934,0.41541293263435364,-0.26462212204933167,0.3274587392807007,0.47063228487968445,-0.14078234136104584,0.5488691329956055,0.4702368676662445,-0.24178959429264069,0.2836375832557678,0.5210946798324585,-0.27699026465415955,0.5437942445278168,0.525873601436615,-0.3538042902946472,0.26642554998397827,0.5372464060783386,-0.31677383184432983,0.5483574271202087,0.546018660068512,-0.39837050437927246,0.2737117409706116,0.5396804213523865,-0.37161171436309814,0.5318254232406616,0.5441144108772278,-0.44068989157676697,0.28337836265563965,0.5350135564804077,-0.3011758029460907,0.5256356000900269,0.537792444229126,-0.37359029054641724,0.37921053171157837,0.5305275917053223,0.0043138861656188965,0.45339637994766235,0.5351859927177429,-0.0046616652980446815,0.3698805570602417,0.6206557154655457,0.00765855610370636,0.4481998085975647,0.6272763013839722,-0.03641564026474953,0.3587592840194702,0.7067415714263916,0.16773927211761475,0.4239387512207031,0.7142958045005798,0.11379432678222656,0.3665640950202942,0.7178289294242859,0.1705183982849121,0.4099739193916321,0.7234963774681091,0.11881586909294128,0.3347994089126587,0.7325832843780518,-0.012730797752737999,0.46182531118392944,0.7378536462783813,-0.05851038917899132,0.4329447001218796,0.4003714248538017,-0.3623795732855797,-118.16527395798853
213,7100,141.8784774581556,179.4828605202284,165.9894863149326,169.32179458339223,63.26095725257878,40.67029294040588,0.3696422576904297,0.4160067141056061,-0.2705804109573364,0.5003863871097565,0.4189721643924713,-0.2962304353713989,0.3222058415412903,0.47254857420921326,-0.19561553001403809,0.5439780354499817,0.47615867853164673,-0.26126986742019653,0.2822166681289673,0.52109694480896,-0.34807655215263367,0.5432322025299072,0.5292870998382568,-0.38977524638175964,0.26588165760040283,0.5377548336982727,-0.39275050163269043,0.5452324450016022,0.5480161905288696,-0.4390406310558319,0.27207237482070923,0.5389754176139832,-0.4499736428260803,0.5298400521278381,0.5463757514953613,-0.48497939109802246,0.28088295459747314,0.5345767140388489,-0.3732546269893646,0.5231023132801056,0.5402622222900391,-0.4116140604019165,0.3710053563117981,0.5317126512527466,-0.0024136665742844343,0.4435555934906006,0.5357836484909058,0.0020608899649232626,0.3720899224281311,0.62359619140625,0.025035489350557327,0.44249427318573,0.6255812644958496,-0.0100591154769063,0.35752856731414795,0.7061614394187927,0.24690751731395721,0.4201670289039612,0.7107623815536499,0.1664157658815384,0.3656705617904663,0.7164096236228943,0.2557840347290039,0.40875446796417236,0.7216454744338989,0.1737423688173294,0.3398647904396057,0.7342647910118103,0.06970815360546112,0.4587746858596802,0.7383092045783997,-0.011894152499735355,0.4284297302365303,0.4023983106017113,-0.42062073945999146,-113.57270449947974
214,7133,145.5824971304599,179.55123923693165,166.4735537381419,178.65477147370837,58.44947661655992,38.72037814063578,0.3642176389694214,0.41241690516471863,-0.19509004056453705,0.4931648373603821,0.4182153344154358,-0.22843119502067566,0.320809006690979,0.469694584608078,-0.12281554192304611,0.5296410918235779,0.4724450409412384,-0.21133382618427277,0.28295189142227173,0.5188425779342651,-0.243330180644989,0.5291934907436371,0.5245965123176575,-0.3244773745536804,0.26874393224716187,0.5363088250160217,-0.27746909856796265,0.5330279469490051,0.5412999391555786,-0.36497926712036133,0.2737373113632202,0.537855327129364,-0.3300161063671112,0.5153347253799438,0.5397781133651733,-0.4077581763267517,0.2829289436340332,0.5336097478866577,-0.2656925618648529,0.5083418488502502,0.5338084697723389,-0.34466901421546936,0.36744070053100586,0.5305192470550537,0.002057865262031555,0.4403032660484314,0.5340823531150818,-0.002453069668263197,0.3613111972808838,0.6202572584152222,0.003212169511243701,0.44248372316360474,0.6259724497795105,-0.04153572767972946,0.35747987031936646,0.7058741450309753,0.13770991563796997,0.4244101643562317,0.7097987532615662,0.08507585525512695,0.3670855760574341,0.7175744771957397,0.13853231072425842,0.40917640924453735,0.7201083898544312,0.0883115902543068,0.3320426940917969,0.7330731153488159,-0.030987784266471863,0.45643097162246704,0.7376457452774048,-0.07542842626571655,0.42202429473400116,0.4006267786026001,-0.3257458470761776,-114.4115239295814
215,7166,160.46424407144042,174.364417579347,170.63754459602512,168.15086996815984,50.108964242925566,38.1180894574827,0.35846006870269775,0.4095976650714874,-0.21065294742584229,0.48824435472488403,0.4166598320007324,-0.2370176911354065,0.31722378730773926,0.46480706334114075,-0.13420085608959198,0.5148467123508453,0.4713536500930786,-0.23765701055526733,0.28942805528640747,0.5108469128608704,-0.2848625183105469,0.5193471610546112,0.5114638805389404,-0.4280255138874054,0.2778412103652954,0.5283128619194031,-0.3296525180339813,0.5228516459465027,0.5280869007110596,-0.4866228401660919,0.2830830216407776,0.5297605991363525,-0.3839649558067322,0.5073699057102203,0.5255423188209534,-0.5283346772193909,0.29216355085372925,0.5245132446289062,-0.3087708652019501,0.5025236010551453,0.5195513963699341,-0.44992077350616455,0.3612079620361328,0.5251911282539368,0.00213277293369174,0.43733763694763184,0.5300844311714172,-0.0024548680521547794,0.3480812907218933,0.6174598932266235,-0.03856914862990379,0.4338719844818115,0.6206780672073364,-0.051724180579185486,0.3537598252296448,0.7040455937385559,0.1512187421321869,0.416114866733551,0.7075439095497131,0.11862144619226456,0.36274027824401855,0.7145427465438843,0.15721726417541504,0.40505605936050415,0.7168169021606445,0.12523962557315826,0.3300677537918091,0.7321891784667969,-0.04576874524354935,0.4421212673187256,0.7340349555015564,-0.0766725018620491,0.41695237159729004,0.398997001349926,-0.3604797348380089,-114.36433162638649
216,7200,149.99366334141925,168.7284129617,173.45708988473004,148.31993592689028,46.231274161820075,40.485227155286076,0.35277771949768066,0.4079477787017822,-0.15554168820381165,0.4815428853034973,0.4149417579174042,-0.21888022124767303,0.31374698877334595,0.4608824849128723,-0.06507445126771927,0.5048799812793732,0.46751007437705994,-0.22625228762626648,0.2918846011161804,0.5074877142906189,-0.2172822505235672,0.5010567009449005,0.5034751296043396,-0.4304107427597046,0.28087538480758667,0.5242336988449097,-0.262783408164978,0.49690306186676025,0.5179974436759949,-0.4919489920139313,0.28976964950561523,0.5240095853805542,-0.31398242712020874,0.48860371112823486,0.5155495405197144,-0.5300486087799072,0.2979152202606201,0.5190736055374146,-0.239755779504776,0.486158549785614,0.5103196501731873,-0.451018363237381,0.360906720161438,0.5218411684036255,0.03505559265613556,0.4364473819732666,0.5249342322349548,-0.03534281998872757,0.3288634419441223,0.6116592884063721,-0.047591086477041245,0.41943174600601196,0.6149786114692688,-0.10587857663631439,0.34697991609573364,0.6965566277503967,0.08655671030282974,0.4128185510635376,0.705944836139679,0.005108599551022053,,,,,,,0.32873278856277466,0.7303325533866882,-0.12925010919570923,0.3777828812599182,0.7290658950805664,-0.22490081191062927,0.41274653375148773,0.3982345759868622,-0.32195379957556725,-108.47542346391975
217,7233,128.94351204959645,143.61982521098517,165.26005588372902,118.39240995038581,44.88371626075038,49.16797539416841,0.3484081029891968,0.40693655610084534,0.024959174916148186,0.4730367064476013,0.41456443071365356,-0.04766905680298805,0.3056124448776245,0.4529586434364319,0.0760638639330864,0.4953083395957947,0.46306702494621277,-0.1060277447104454,0.3005957007408142,0.4967225193977356,-0.10156872123479843,0.48067182302474976,0.49256160855293274,-0.3555501699447632,0.29835546016693115,0.513799250125885,-0.1485350877046585,0.4765930771827698,0.5063062906265259,-0.42171773314476013,0.31048768758773804,0.5118650197982788,-0.18739904463291168,0.466006875038147,0.5022166967391968,-0.4488028883934021,0.3152850866317749,0.5066445469856262,-0.11955190449953079,0.46311211585998535,0.4963652193546295,-0.37261655926704407,0.36132776737213135,0.5249354243278503,0.0393974743783474,0.4320165514945984,0.5259347558021545,-0.039674222469329834,0.30190742015838623,0.6112837195396423,-0.10292917490005493,0.4080260992050171,0.6137011647224426,-0.1291489601135254,0.34323650598526,0.692138671875,0.05978132039308548,0.40716099739074707,0.7041357159614563,-0.04889289289712906,,,,0.4145166277885437,0.7178808450698853,-0.049648217856884,0.32643455266952515,0.728859007358551,-0.11029651761054993,0.36408448219299316,0.7264605760574341,-0.2543124556541443,0.4086303412914276,0.39876077324151993,-0.13046727096661925,-99.89778455924625
218,7266,93.20283867475335,100.99055561407637,160.88879926400867,102.31760936064977,44.36765308860179,55.68807336912792,0.3413226008415222,0.4109390377998352,-0.029865240678191185,0.4669569134712219,0.4170664846897125,-0.0495963878929615,0.2921251654624939,0.45648616552352905,-0.04116491600871086,0.49336445331573486,0.46947696805000305,-0.11910843104124069,0.31435060501098633,0.49232786893844604,-0.29216787219047546,0.4685419797897339,0.4837762117385864,-0.42445671558380127,0.3175957202911377,0.5088720321655273,-0.3600682020187378,0.45932894945144653,0.4930032789707184,-0.5027903914451599,0.33169883489608765,0.5046504735946655,-0.38815030455589294,0.4531272053718567,0.4850350022315979,-0.5272043943405151,0.3341917395591736,0.49974554777145386,-0.3073752522468567,0.453998327255249,0.48216041922569275,-0.4424751400947571,0.35882753133773804,0.5283240079879761,0.03428106755018234,0.4312325119972229,0.5295073390007019,-0.03449033945798874,0.2814987301826477,0.6045826077461243,-0.10261423885822296,0.4021851420402527,0.6194159388542175,-0.10770197212696075,0.3289409279823303,0.6796776056289673,0.14950263500213623,0.40402209758758545,0.706619381904602,0.03847600147128105,0.3498620390892029,0.6842833757400513,0.16602058708667755,0.4153195023536682,0.721036970615387,0.04532449319958687,0.3148193359375,0.7244343161582947,-0.010790755972266197,0.3488994836807251,0.7287119030952454,-0.16615332663059235,0.4060310870409012,0.40189241617918015,-0.16204363713040948,-81.12355070773285
219,7300,55.33347029208195,68.53899930925549,159.66887179505179,90.36403119199531,45.497588148267106,61.688410680070355,0.33468878269195557,0.4142223298549652,-0.10856348276138306,0.4626203775405884,0.42518118023872375,-0.15203724801540375,0.27672815322875977,0.45896071195602417,-0.14582043886184692,0.49139201641082764,0.47928452491760254,-0.2733066976070404,0.3217020630836487,0.4858507513999939,-0.42468228936195374,0.4555310606956482,0.47509536147117615,-0.6300426721572876,0.33364105224609375,0.4992908239364624,-0.49932172894477844,0.4450034499168396,0.4790327250957489,-0.7209193110466003,0.3456125259399414,0.492123544216156,-0.5211652517318726,0.4379670023918152,0.47175508737564087,-0.7365706562995911,0.34468746185302734,0.4881911873817444,-0.43805140256881714,0.4389120936393738,0.470012903213501,-0.6455361843109131,0.35389506816864014,0.5308433771133423,0.04503650218248367,0.4288589358329773,0.5322980880737305,-0.04522590711712837,0.2652549743652344,0.593110203742981,-0.2055491805076599,0.39688706398010254,0.6188338398933411,-0.16872377693653107,0.3200773000717163,0.6722164750099182,0.1114618182182312,0.39697039127349854,0.7078135013580322,-0.013066903688013554,0.3448885679244995,0.6751116514205933,0.13553234934806824,0.41009289026260376,0.7217601537704468,-0.00541188009083271,0.29464268684387207,0.7163758277893066,-0.0394710898399353,0.34021246433258057,0.7334098815917969,-0.2349376678466797,0.4004010260105133,0.40702392160892487,-0.25370726361870766,-82.15653610164857
220,7333,45.61440501894851,55.40776976552921,166.41975307677288,78.49070253576274,46.00632204084803,61.80585280561885,0.33178335428237915,0.4156375229358673,-0.07688319683074951,0.4598350524902344,0.43060818314552307,-0.16413453221321106,0.26994848251342773,0.4608640670776367,-0.08729864656925201,0.48652321100234985,0.48566848039627075,-0.29180535674095154,0.3310500383377075,0.4821726381778717,-0.34357520937919617,0.43828582763671875,0.46950435638427734,-0.6228938102722168,0.3463515043258667,0.4922676980495453,-0.4101232588291168,0.42181360721588135,0.46895501017570496,-0.7092515826225281,0.35576027631759644,0.4864494204521179,-0.42889732122421265,0.4150790572166443,0.46161311864852905,-0.7177748680114746,0.3536202311515808,0.48326537013053894,-0.3551459014415741,0.418379545211792,0.4616202414035797,-0.6343120336532593,0.3483591079711914,0.5337610840797424,0.05289815738797188,0.42113959789276123,0.5360832214355469,-0.053138550370931625,0.24642586708068848,0.5882670879364014,-0.24312302470207214,0.39742332696914673,0.6234433650970459,-0.10127237439155579,0.31239837408065796,0.6678903698921204,0.07042602449655533,0.394989550113678,0.7101307511329651,0.0566091351211071,0.3372986316680908,0.674220621585846,0.09427692741155624,0.41147327423095703,0.7239049077033997,0.06360460817813873,0.27850550413131714,0.7073999643325806,-0.07990595698356628,0.3371974229812622,0.7342483401298523,-0.16665412485599518,0.39601650834083557,0.40975382179021835,-0.24340757727622986,-89.11162245824052
