frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
65,2166,128.82217998597918,77.71672424218657,171.5042676101732,170.17170232104002,61.40498964121087,71.03045258991847,0.41378647089004517,0.3473351001739502,-0.06177714467048645,0.6042439639568329,0.3671362102031708,-0.0892445296049118,0.28786903619766235,0.38150787353515625,-0.021151568740606308,0.6456455588340759,0.4330974519252777,-0.06491033732891083,0.31586241722106934,0.4353581964969635,-0.15379194915294647,0.6181454658508301,0.5126802921295166,-0.13171811401844025,0.3110227584838867,0.4588138163089752,-0.19090136885643005,0.6147815585136414,0.5373251438140869,-0.1623598337173462,0.3286057710647583,0.4565331041812897,-0.22234976291656494,0.5977386236190796,0.5357634425163269,-0.20616468787193298,0.3339020609855652,0.4491466283798218,-0.16657871007919312,0.5924678444862366,0.5273844003677368,-0.15089403092861176,0.40280503034591675,0.5132927298545837,0.004756388254463673,0.513890415430069,0.5282107591629028,-0.005417895037680864,0.36273860931396484,0.6225308179855347,-0.009943630546331406,0.501997321844101,0.6617129445075989,-0.08176945149898529,0.3450891971588135,0.7195168137550354,0.25457409024238586,0.47287315130233765,0.7822219729423523,0.008248839527368546,,,,,,,0.33113646507263184,0.7836204171180725,0.15258140861988068,0.485104501247406,0.833324670791626,-0.14758959412574768,0.48784295469522476,0.33137310296297073,-0.14031586796045303,-129.3053181178323
66,2200,135.4103336315258,129.57601787890493,174.3005896920726,173.5211118438669,56.527253727353056,65.00693886029237,0.40870201587677,0.3542374074459076,-0.09373468905687332,0.6080972254276276,0.3696611821651459,-0.1367395520210266,0.30674123764038086,0.39678052067756653,-0.02551364153623581,0.6432546973228455,0.4406464993953705,-0.12559261918067932,0.2859070897102356,0.46523481607437134,-0.1220255196094513,0.6189399659633636,0.514420211315155,-0.18570169806480408,0.27245616912841797,0.4814697504043579,-0.15171293914318085,0.6181554794311523,0.5359532833099365,-0.21482005715370178,0.28876179456710815,0.48355069756507874,-0.1971360594034195,0.6013005077838898,0.5342140793800354,-0.25982528924942017,0.2979016900062561,0.4785614311695099,-0.140370711684227,0.5947130024433136,0.5267921090126038,-0.2055981606245041,0.40205520391464233,0.5165678262710571,0.005469518713653088,0.5144239664077759,0.530743420124054,-0.006107655819505453,0.37314820289611816,0.6276244521141052,-0.06739746779203415,0.49594759941101074,0.6632038354873657,-0.08105342835187912,0.35898470878601074,0.7270064949989319,0.17305873334407806,0.46658098697662354,0.7842199206352234,0.04391155764460564,,,,,,,0.3629714250564575,0.8027678728103638,0.06802549213171005,0.4841095805168152,0.8327892422676086,-0.09483838081359863,0.48394183069467545,0.33282606303691864,-0.17101863212883472,-130.02365533692853
67,2233,126.71078383433763,169.58203364082368,178.74287062751426,174.36422106243037,62.75177555559785,47.43559284250706,0.4017656445503235,0.3512554466724396,-0.10082031786441803,0.6022633016109467,0.3582881987094879,-0.14828941226005554,0.3338218927383423,0.4168206453323364,-0.02401801384985447,0.6510062515735626,0.4266829192638397,-0.1366177201271057,0.28025496006011963,0.491634726524353,-0.10055343061685562,0.6236399710178375,0.5118533372879028,-0.17429623007774353,0.2623146176338196,0.5143926739692688,-0.12350776791572571,0.6269824206829071,0.5371729731559753,-0.1988362967967987,0.2742791175842285,0.5187374353408813,-0.17910413444042206,0.6056887209415436,0.5353322625160217,-0.24399662017822266,0.28700101375579834,0.51262366771698,-0.12271580845117569,0.5979363918304443,0.5268070101737976,-0.19410374760627747,0.40586674213409424,0.5172895193099976,0.00514564523473382,0.5145670473575592,0.5283757448196411,-0.005752716213464737,0.3919649124145508,0.6407303810119629,-0.018367452546954155,0.49280035495758057,0.6597543358802795,-0.05976001173257828,0.3903847336769104,0.7553623914718628,0.1523737907409668,0.46944916248321533,0.7837594151496887,0.08520454913377762,,,,,,,0.4088206887245178,0.8213868141174316,0.01993040181696415,0.47465401887893677,0.8316800594329834,-0.03830886632204056,0.4787352904677391,0.32402685284614563,-0.17206953093409538,-127.1319292750494
68,2266,127.81963597709418,174.14844171726537,176.8484276115745,173.17503645066338,60.979307434722635,37.393357293516914,0.3983888626098633,0.34379079937934875,-0.08871341496706009,0.5979676842689514,0.35021454095840454,-0.16134187579154968,0.34661680459976196,0.42267096042633057,0.002525273011997342,0.6540003418922424,0.4236660599708557,-0.1236046776175499,0.2880932092666626,0.4946072995662689,-0.07800372689962387,0.6305175423622131,0.5122812986373901,-0.15670649707317352,0.27298176288604736,0.5168102383613586,-0.0984550341963768,0.6318451762199402,0.5384690761566162,-0.17899711430072784,0.27050507068634033,0.5200752019882202,-0.15754176676273346,0.6125174462795258,0.5377848148345947,-0.22647233307361603,0.280983030796051,0.5145780444145203,-0.10168139636516571,0.6056790053844452,0.5294302701950073,-0.17669451236724854,0.4107532501220703,0.5156545042991638,0.015776077285408974,0.5217366516590118,0.5243604779243469,-0.016423434019088745,0.4068753123283386,0.6504613757133484,0.03246733546257019,0.4982622265815735,0.6587330102920532,-0.051453135907649994,0.4180601239204407,0.7739056944847107,0.21994256973266602,0.47017329931259155,0.7798117399215698,0.14328262209892273,,,,,,,0.4391123056411743,0.8361279368400574,0.06921056658029556,0.47510069608688354,0.8331235647201538,0.013494504615664482,0.4734339267015457,0.3163117468357086,-0.17719021625816822,-128.87725851674927
69,2300,140.33878442083622,181.0,175.4523730409611,176.57032498475368,50.019149346928025,181.0,0.3981245756149292,0.3450770080089569,-0.09436886012554169,0.5966128706932068,0.3493976593017578,-0.16725173592567444,,,,0.6452974081039429,0.4397474527359009,-0.14945654571056366,,,,0.6284001767635345,0.523977518081665,-0.20778027176856995,,,,0.6258921325206757,0.5514368414878845,-0.23332226276397705,,,,0.6067932844161987,0.5495535731315613,-0.27829641103744507,,,,0.6017212569713593,0.5418862700462341,-0.22713389992713928,0.41420769691467285,0.5194321274757385,0.0009266610140912235,0.5253949165344238,0.5283480882644653,-0.0015915302792564034,0.4151102304458618,0.6566217541694641,0.017772777006030083,0.49970507621765137,0.6622263193130493,-0.04091412574052811,0.4233677387237549,0.7807282209396362,0.1875535398721695,0.46733909845352173,0.7796497941017151,0.1511518508195877,,,,,,,0.4502679109573364,0.8464238047599792,0.05234131962060928,0.48203784227371216,0.8419004082679749,0.04086637124419212,0.47140389680862427,0.3161616921424866,-0.19361596927046776,-129.87998113266045
70,2333,141.8580344646624,181.0,174.13254376769632,178.8080364564451,47.393941541178265,181.0,0.3920542001724243,0.3544962704181671,-0.08914967626333237,0.5948197841644287,0.35451143980026245,-0.16491147875785828,,,,0.6428071856498718,0.4472294747829437,-0.13510023057460785,,,,0.6271166503429413,0.5296574831008911,-0.17058944702148438,,,,0.6237708628177643,0.5552597045898438,-0.19391795992851257,,,,0.6036241352558136,0.5541348457336426,-0.23661725223064423,,,,0.6000516712665558,0.545369029045105,-0.18806712329387665,0.41539299488067627,0.5279010534286499,0.0020894433837383986,0.5286673307418823,0.5359726548194885,-0.002722921082749963,0.42511385679244995,0.6630887985229492,0.019053757190704346,0.5056369304656982,0.6651245355606079,-0.04017816111445427,0.43666696548461914,0.787513792514801,0.19522030651569366,0.4726088047027588,0.7804730534553528,0.16698665916919708,,,,,,,0.45928245782852173,0.8520329594612122,0.049775782972574234,0.48767203092575073,0.8434380292892456,0.051954206079244614,0.4681989699602127,0.32052047550678253,-0.20155038498342037,-126.59971441929761
71,2366,151.16071546668016,175.29950063866656,172.57453726436134,177.37087188906168,43.20407835495744,22.079009341003882,0.38596439361572266,0.36139732599258423,-0.11630414426326752,0.592717856168747,0.361027330160141,-0.18746288120746613,0.3683736324310303,0.4487367570400238,0.011458315886557102,0.6376557350158691,0.459517240524292,-0.1606123298406601,0.34441208839416504,0.531819224357605,-0.026464611291885376,0.6311455368995667,0.5458271503448486,-0.234970360994339,0.3477323055267334,0.5538638830184937,-0.039046160876750946,0.6380045413970947,0.5723265409469604,-0.270133912563324,0.34764254093170166,0.5559711456298828,-0.10150277614593506,0.6200299859046936,0.5711623430252075,-0.318107008934021,0.35004711151123047,0.5487860441207886,-0.04902299866080284,0.6113267838954926,0.5616946220397949,-0.2554560899734497,0.41903364658355713,0.5365523099899292,0.003974315244704485,0.5314558744430542,0.5422435998916626,-0.004599910229444504,0.4328187108039856,0.6729476451873779,0.01414682250469923,0.5112130045890808,0.6742405891418457,-0.040969863533973694,0.43962907791137695,0.7970137596130371,0.2136305272579193,0.48025286197662354,0.7811938524246216,0.2185579389333725,,,,,,,0.46433329582214355,0.8543065786361694,0.055765703320503235,0.49258482456207275,0.8359164595603943,0.10147830098867416,0.4648328199982643,0.3255532681941986,-0.2328614816069603,-124.50055877528118
72,2400,154.9400517811977,174.2060695284958,171.17199593446855,173.90853083910025,40.25336561953278,23.67783778000534,0.3806629180908203,0.36124157905578613,-0.12948757410049438,0.5843063294887543,0.3577750325202942,-0.18646597862243652,0.36438846588134766,0.45341756939888,-0.016931621357798576,0.6271379888057709,0.44985994696617126,-0.18214772641658783,0.34076428413391113,0.5368658900260925,-0.0742255374789238,0.6269453465938568,0.545595109462738,-0.26924458146095276,0.3402198553085327,0.5635859966278076,-0.09478794038295746,0.6292826533317566,0.5727719068527222,-0.3078973591327667,0.3445468544960022,0.5641029477119446,-0.15773874521255493,0.6144885718822479,0.5732464790344238,-0.35610231757164,0.35019487142562866,0.5563059449195862,-0.09756379574537277,0.6080102622509003,0.5629860162734985,-0.29063519835472107,0.42377740144729614,0.5385753512382507,-0.001359474495984614,0.5341421961784363,0.5410347580909729,0.0007180072134360671,0.44164901971817017,0.6796471476554871,-0.014317833818495274,0.5187412202358246,0.6741320490837097,-0.0037935597356408834,0.44414764642715454,0.806483268737793,0.15326814353466034,0.4912407398223877,0.77377849817276,0.3055432140827179,,,,,,,0.47121644020080566,0.8619304895401001,-0.023703403770923615,0.5077758431434631,0.8285447955131531,0.21015721559524536,0.4604320749640465,0.32317131757736206,-0.23927311599254608,-121.2531380822748
73,2433,157.41610906603842,177.76912457974657,181.0,179.65429386189223,36.483043457602285,27.257739205370484,0.37501633167266846,0.3566844165325165,-0.2035859227180481,0.5814406275749207,0.34933313727378845,-0.21835938096046448,0.35835981369018555,0.4478609561920166,-0.06730864942073822,0.6223905384540558,0.4472368657588959,-0.16940727829933167,0.33780431747436523,0.5399436354637146,-0.059371624141931534,0.6225733458995819,0.5390632152557373,-0.20648746192455292,0.3363960385322571,0.5622309446334839,-0.06609872728586197,0.6324556171894073,0.5662106871604919,-0.22937694191932678,0.33819544315338135,0.5646055340766907,-0.12770046293735504,0.6214236617088318,0.5679116249084473,-0.28358110785484314,0.34457606077194214,0.5562871098518372,-0.08007095009088516,0.6120048463344574,0.5585991740226746,-0.22924524545669556,0.4279640316963196,0.530902624130249,-0.001102001522667706,0.5369160771369934,0.5308085083961487,0.0004395898140501231,0.44254428148269653,0.6670214533805847,0.012480280362069607,,,,0.45728951692581177,0.7972554564476013,0.1530127078294754,0.49686551094055176,0.7724878191947937,0.20943349599838257,,,,,,,0.4735574722290039,0.8571727871894836,0.0012104199267923832,0.49941563606262207,0.8301665186882019,0.11453449726104736,0.45607756078243256,0.3173587992787361,-0.2827651798725128,-121.85452530077706
74,2466,157.14414883850412,169.37174946323572,169.7012091672516,179.76183948626675,35.514315678582406,22.91983241909489,0.37192559242248535,0.35153254866600037,-0.11908125877380371,0.5744178295135498,0.33706995844841003,-0.16368646919727325,0.36493533849716187,0.43802425265312195,0.016500944271683693,0.621570885181427,0.4323170483112335,-0.11576345562934875,0.33997583389282227,0.5295819044113159,0.009383001364767551,0.6273393929004669,0.5271109342575073,-0.17461305856704712,,,,0.6423999667167664,0.5539580583572388,-0.2023892104625702,,,,0.632738471031189,0.5565595030784607,-0.2539459466934204,,,,0.6212276518344879,0.5472056865692139,-0.19661694765090942,0.4303915500640869,0.5283252000808716,0.013801801018416882,0.5437939763069153,0.5266477465629578,-0.01451125368475914,0.4441021680831909,0.663147509098053,0.019841421395540237,0.543237030506134,0.6636685729026794,-0.03387263044714928,0.45658987760543823,0.7912317514419556,0.2255927175283432,0.524738609790802,0.763170063495636,0.27174434065818787,,,,,,,0.4712739586830139,0.8545674681663513,0.06836394220590591,0.5059296190738678,0.8262007236480713,0.16108697652816772,0.4553181827068329,0.31086114794015884,-0.24017903581261635,-118.09756636860405
75,2500,136.4919884937217,166.2666186519633,163.16761076127358,176.44531821225272,40.04881744691482,32.85426557328115,0.36820095777511597,0.3587372899055481,-0.1454649418592453,0.5693345069885254,0.33682963252067566,-0.15430019795894623,0.35495805740356445,0.448011189699173,-0.050694890320301056,0.6324211955070496,0.42318472266197205,-0.1416950821876526,0.32120758295059204,0.5308335423469543,-0.07006343454122543,0.6227946877479553,0.4977322816848755,-0.24740570783615112,0.31338024139404297,0.552399218082428,-0.07837173342704773,0.6301862895488739,0.5302781462669373,-0.28214946389198303,0.3144068717956543,0.5549334287643433,-0.1378534585237503,0.6102879345417023,0.527495801448822,-0.3224431276321411,0.3229789733886719,0.5474458336830139,-0.09036404639482498,0.6018083393573761,0.5169511437416077,-0.2668282091617584,0.4454230070114136,0.5288418531417847,0.0060700709000229836,0.5567305684089661,0.5217664837837219,-0.006666216067969799,0.45294517278671265,0.6610259413719177,0.024375442415475845,0.5711574852466583,0.656207263469696,-0.04503624513745308,0.4522305727005005,0.7985676527023315,0.11103811860084534,0.552643746137619,0.7541192770004272,0.20773033797740936,,,,,,,0.47020936012268066,0.8608669638633728,-0.0744989737868309,0.539373368024826,0.8165518045425415,0.10261891037225723,0.46219502389431,0.31465285271406174,-0.2358076274394989,-101.2210854472381
76,2533,99.03796276520534,181.0,173.4706020342828,178.4029524826566,49.68925756259215,181.0,0.3640008568763733,0.3654193580150604,-0.08623253554105759,0.5668462812900543,0.3424149453639984,-0.09664436429738998,,,,0.6477791666984558,0.41335204243659973,-0.15516214072704315,0.31677430868148804,0.5115854740142822,-0.09107915312051773,0.6146711111068726,0.4659341275691986,-0.3666607737541199,0.31106775999069214,0.5306563377380371,-0.10919545590877533,0.5959045886993408,0.48341935873031616,-0.42383283376693726,0.3082336187362671,0.5305353403091431,-0.16418559849262238,0.5815742313861847,0.470881849527359,-0.4470535218715668,0.3177974224090576,0.5238714814186096,-0.11115097254514694,0.5862528085708618,0.46253103017807007,-0.38282302021980286,0.45017433166503906,0.5320764780044556,0.009778489358723164,0.5639241933822632,0.523673415184021,-0.010319840162992477,0.4543384909629822,0.6633203625679016,0.012550031766295433,0.5859286785125732,0.6454923152923584,-0.03891686350107193,0.462133526802063,0.7939733266830444,0.09835623949766159,0.5918907225131989,0.7374467849731445,0.18749427795410156,,,,,,,0.4692208170890808,0.861609697341919,-0.09963185340166092,0.5982687473297119,0.802575409412384,0.07030235975980759,0.46846892684698105,0.32168085873126984,-0.1684146337211132,-84.6032926671221
77,2566,44.213213145907915,132.18326970374954,174.99765382683006,176.7465573611438,46.849966356033995,64.1628021873129,0.36298733949661255,0.37316417694091797,-0.14015159010887146,0.5680117607116699,0.3506762683391571,-0.12533383071422577,0.31718873977661133,0.4390919506549835,-0.14062847197055817,0.6582683324813843,0.43101364374160767,-0.248026043176651,0.3285287022590637,0.4880942106246948,-0.2886749505996704,0.5688333213329315,0.4349824786186218,-0.5189099907875061,0.33053362369537354,0.5051276683807373,-0.3288959264755249,0.5266292691230774,0.44911929965019226,-0.5899919271469116,0.3404555916786194,0.4981648623943329,-0.3601188063621521,0.5110094845294952,0.4363861382007599,-0.5867709517478943,0.34576845169067383,0.49153563380241394,-0.3003426194190979,0.525379091501236,0.4307052195072174,-0.5249065160751343,0.4536696672439575,0.5342575907707214,0.0013633659109473228,0.572503536939621,0.5247937440872192,-0.0018673812737688422,0.4580288529396057,0.6635380983352661,-0.044042378664016724,0.6065311431884766,0.6410794854164124,-0.03190728276968002,0.4696285128593445,0.7913761734962463,0.02523815631866455,0.6240364611148834,0.7286196947097778,0.2686186730861664,0.4813675880432129,0.8131543397903442,0.019033359363675117,,,,0.465554416179657,0.8615077137947083,-0.20234081149101257,0.6587431728839874,0.7919270396232605,0.1685941219329834,0.4715966433286667,0.33068402111530304,-0.21288734301924706,-78.95512894208916
78,2600,36.6167774423497,77.73676471015243,178.8959360487122,176.13187717175416,44.73361095360552,67.58065843115457,0.3593025207519531,0.3760474622249603,-0.0755462571978569,0.5595363676548004,0.34656885266304016,-0.06195409223437309,0.30031609535217285,0.45636284351348877,-0.06698638200759888,0.6523341536521912,0.4225040376186371,-0.18657594919204712,0.3631094694137573,0.48436179757118225,-0.1904796063899994,0.5067984461784363,0.4157012701034546,-0.3951159417629242,0.3978506326675415,0.49663686752319336,-0.22590142488479614,0.46482330560684204,0.42407429218292236,-0.45533064007759094,0.40229105949401855,0.48309341073036194,-0.23722021281719208,0.4499613046646118,0.41480568051338196,-0.43363282084465027,0.39555370807647705,0.4757847487926483,-0.19233347475528717,0.4579625725746155,0.41460317373275757,-0.39186549186706543,0.4583204388618469,0.538994312286377,0.0028798957355320454,0.5782915353775024,0.5258132219314575,-0.0033622640185058117,0.46816784143447876,0.6741083860397339,0.0061461240984499454,0.6248992085456848,0.6436163187026978,0.028148431330919266,0.4688488245010376,0.8040156364440918,0.11438661813735962,0.6574150025844574,0.7306685447692871,0.3345421254634857,0.48164093494415283,0.8204898238182068,0.11320488154888153,,,,0.47023916244506836,0.8632442951202393,-0.09287577122449875,0.6951147317886353,0.7928324937820435,0.249121755361557,0.4683181867003441,0.3305693492293358,-0.13432416412979364,-73.85451506399009
